0.0	1.52361e+18	101.574
0.1	7.541775e+15	0.502785
0.2	2.58945e+15	0.17263
0.3	1.3064745e+15	0.0870983
0.4	7.92402e+14	0.0528268
0.5	5.27481e+14	0.0351654
0.6	3.82368e+14	0.0254912
0.7	2.89653e+14	0.0193102
0.8	2.296515e+14	0.0153101
0.9	1.9035e+14	0.01269
1.0	1.57905e+14	0.010527
1.1	1.365357e+14	0.00910238
1.2	1.175343e+14	0.00783562
1.3	1.028982e+14	0.00685988
1.4	9.188265e+13	0.00612551
1.5	8.03385e+13	0.0053559
1.6	7.364445e+13	0.00490963
1.7	6.693015e+13	0.00446201
1.8	6.149115e+13	0.00409941
1.9	5.793495e+13	0.00386233
2.0	5.202075e+13	0.00346805
2.1	4.92297e+13	0.00328198
2.2	4.573395e+13	0.00304893
2.3	4.17153e+13	0.00278102
2.4	4.11042e+13	0.00274028
2.5	3.707265e+13	0.00247151
2.6	3.57258e+13	0.00238172
2.7	3.442665e+13	0.00229511
2.8	3.15273e+13	0.00210182
2.9	3.112545e+13	0.00207503
3.0	2.765175e+13	0.00184345
3.1	2.697825e+13	0.00179855
3.2	2.54388e+13	0.00169592
3.3	2.409555e+13	0.00160637
3.4	2.343675e+13	0.00156245
3.5	2.047695e+13	0.00136513
3.6	2.043105e+13	0.00136207
3.7	1.91685e+13	0.0012779
3.8	1.79061e+13	0.00119374
3.9	1.77225e+13	0.0011815
4.0	1.54563e+13	0.00103042
4.1	1.4883765e+13	0.000992251
4.2	1.364514e+13	0.000909676
4.3	1.2617535e+13	0.000841169
4.4	1.236063e+13	0.000824042
4.5	1.0762335e+13	0.000717489
4.6	1.034946e+13	0.000689964
4.7	9.916395e+12	0.000661093
4.8	9.387915e+12	0.000625861
4.9	9.466815e+12	0.000631121
5.0	8.91999e+12	0.000594666
5.1	8.301585e+12	0.000553439
5.2	7.848345e+12	0.000523223
5.3	7.47216e+12	0.000498144
5.4	7.16205e+12	0.00047747
5.5	7.06662e+12	0.000471108
5.6	6.818895e+12	0.000454593
5.7	6.33996e+12	0.000422664
5.8	5.699535e+12	0.000379969
5.9	5.80047e+12	0.000386698
6.0	5.11785e+12	0.00034119
6.1	5.54907e+12	0.000369938
6.2	4.941675e+12	0.000329445
6.3	4.697625e+12	0.000313175
6.4	4.607715e+12	0.000307181
6.5	4.222365e+12	0.000281491
6.6	3.972795e+12	0.000264853
6.7	3.512205e+12	0.000234147
6.8	3.18741e+12	0.000212494
6.9	3.25347e+12	0.000216898
7.0	3.11217e+12	0.000207478
7.1	3.047955e+12	0.000203197
7.2	2.996565e+12	0.000199771
7.3	2.77086e+12	0.000184724
7.4	2.66076e+12	0.000177384
7.5	2.1855e+12	0.0001457
7.6	2.216685e+12	0.000147779
7.7	2.018505e+12	0.000134567
7.8	2.03319e+12	0.000135546
7.9	1.95429e+12	0.000130286
8.0	1.56159e+12	0.000104106
8.1	1.567095e+12	0.000104473
8.2	1.3707525e+12	9.13835e-05
8.3	1.218447e+12	8.12298e-05
8.4	1.1432115e+12	7.62141e-05
8.5	9.413595e+11	6.27573e-05
8.6	9.74391e+11	6.49594e-05
8.7	8.27589e+11	5.51726e-05
8.8	5.743575e+11	3.82905e-05
8.9	6.45924e+11	4.30616e-05
9.0	5.541735e+11	3.69449e-05
9.1	6.51429e+11	4.34286e-05
9.2	5.33988e+11	3.55992e-05
9.3	4.67928e+11	3.11952e-05
9.4	4.23888e+11	2.82592e-05
9.5	3.50487e+11	2.33658e-05
9.6	3.413115e+11	2.27541e-05
9.7	2.67912e+11	1.78608e-05
9.8	2.27541e+11	1.51694e-05
9.9	2.128605e+11	1.41907e-05
10.0	2.40387e+11	1.60258e-05
10.1	1.871715e+11	1.24781e-05
10.2	1.77996e+11	1.18664e-05
10.3	2.018505e+11	1.34567e-05
10.4	1.61481e+11	1.07654e-05
10.5	1.284507e+11	8.56338e-06
10.6	1.1927565e+11	7.95171e-06
10.7	1.1927565e+11	7.95171e-06
10.8	91750500000.0	6.1167e-06
10.9	1.1193555e+11	7.46237e-06
11.0	62390400000.0	4.15936e-06
11.1	58720350000.0	3.91469e-06
11.2	60555300000.0	4.03702e-06
11.3	31195200000.0	2.07968e-06
11.4	60555300000.0	4.03702e-06
11.5	51380250000.0	3.42535e-06
11.6	67895400000.0	4.52636e-06
11.7	38535150000.0	2.56901e-06
11.8	36700200000.0	2.44668e-06
11.9	47710200000.0	3.18068e-06
12.0	44040300000.0	2.93602e-06
12.1	45875250000.0	3.05835e-06
12.2	31195200000.0	2.07968e-06
12.3	18350100000.0	1.22334e-06
12.4	23855100000.0	1.59034e-06
12.5	9175050000.0	6.1167e-07
12.6	7340040000.0	4.89336e-07
12.7	7340040000.0	4.89336e-07
12.8	9175050000.0	6.1167e-07
12.9	14680080000.0	9.78672e-07
13.0	9175050000.0	6.1167e-07
13.1	14680080000.0	9.78672e-07
13.2	7340040000.0	4.89336e-07
13.3	0.0	0.0
13.4	0.0	0.0
13.5	0.0	0.0
13.6	0.0	0.0
13.7	1835010000.0	1.22334e-07
13.8	3670020000.0	2.44668e-07
13.9	1835010000.0	1.22334e-07
14.0	0.0	0.0
14.1	0.0	0.0
14.2	0.0	0.0
14.3	0.0	0.0
14.4	0.0	0.0
14.5	0.0	0.0
14.6	0.0	0.0
14.7	0.0	0.0
14.8	0.0	0.0
14.9	0.0	0.0
15.0	0.0	0.0
15.1	0.0	0.0
15.2	0.0	0.0
15.3	0.0	0.0
15.4	0.0	0.0
15.5	0.0	0.0
15.6	0.0	0.0
15.7	0.0	0.0
15.8	0.0	0.0
15.9	0.0	0.0
16.0	0.0	0.0
16.1	0.0	0.0
16.2	0.0	0.0
16.3	0.0	0.0
16.4	0.0	0.0
16.5	0.0	0.0
16.6	0.0	0.0
16.7	0.0	0.0
16.8	0.0	0.0
16.9	0.0	0.0
17.0	0.0	0.0
17.1	0.0	0.0
17.2	0.0	0.0
17.3	0.0	0.0
17.4	0.0	0.0
17.5	0.0	0.0
17.6	0.0	0.0
17.7	0.0	0.0
17.8	0.0	0.0
17.9	0.0	0.0
