0.0	1.52746376052e+13	1910.73
0.1	85032037639.6	10.6368
0.2	29416985629.8	3.67982
0.3	14908586066.8	1.86494
0.4	9281912660.11	1.16109
0.5	6114579577.12	0.764883
0.6	4563005499.07	0.570794
0.7	3454242663.96	0.432097
0.8	2719397598.15	0.340174
0.9	2289776681.45	0.286432
1.0	1843416041.62	0.230596
1.1	1617797509.89	0.202373
1.2	1380819309.33	0.172729
1.3	1190686752.24	0.148945
1.4	1087546395.21	0.136043
1.5	918782166.629	0.114932
1.6	853038383.015	0.106708
1.7	765480997.461	0.0957553
1.8	678201008.466	0.0848373
1.9	649154311.267	0.0812038
2.0	561528975.548	0.0702426
2.1	529948936.298	0.0662922
2.2	495091300.832	0.0619318
2.3	440638436.476	0.0551202
2.4	434967395.608	0.0544108
2.5	375606930.478	0.0469853
2.6	364915571.504	0.0456479
2.7	341623853.612	0.0427343
2.8	313546045.832	0.039222
2.9	303860349.306	0.0380104
3.0	268592614.606	0.0335987
3.1	261533791.536	0.0327157
3.2	244080991.391	0.0305325
3.3	227718591.549	0.0284857
3.4	221944426.313	0.0277634
3.5	194043288.962	0.0242732
3.6	193046420.064	0.0241485
3.7	178174127.38	0.0222881
3.8	166234883.602	0.0207946
3.9	163273055.802	0.0204241
4.0	145923380.027	0.0182538
4.1	140158807.755	0.0175327
4.2	132848169.365	0.0166182
4.3	122427012.225	0.0153146
4.4	122817925.53	0.0153635
4.5	108876949.819	0.0136196
4.6	107517147.096	0.0134495
4.7	100709339.931	0.0125979
4.8	94497895.3947	0.0118209
4.9	90418487.2261	0.0113106
5.0	84076738.2547	0.0105173
5.1	81785618.5582	0.0102307
5.2	78293379.7606	0.00979385
5.3	72333111.0121	0.00904827
5.4	70908236.0132	0.00887003
5.5	63532445.4062	0.00794738
5.6	62172802.5661	0.0077773
5.7	59192668.1919	0.00740451
5.8	54722426.6598	0.00684532
5.9	54601395.424	0.00683018
6.0	47812294.5397	0.00598092
6.1	49218543.1992	0.00615683
6.2	45623819.5637	0.00570716
6.3	42038289.186	0.00525864
6.4	42848574.9237	0.00536
6.5	37670612.4331	0.00471228
6.6	37689238.7726	0.00471461
6.7	35090904.3869	0.00438958
6.8	33097966.0047	0.00414028
6.9	33777787.4247	0.00422532
7.0	29167968.2587	0.00364867
7.1	27258808.4335	0.00340985
7.2	26364744.1388	0.00329801
7.3	24194815.561	0.00302657
7.4	24269320.9189	0.00303589
7.5	21941108.4262	0.00274465
7.6	21326519.165	0.00266777
7.7	20516233.4272	0.00256641
7.8	19128611.1072	0.00239283
7.9	18961053.9933	0.00237187
8.0	16679367.3787	0.00208645
8.1	16250961.5708	0.00203286
8.2	14956470.9481	0.00187093
8.3	14611923.6386	0.00182783
8.4	14090386.1334	0.00176259
8.5	12609632.116	0.00157736
8.6	12414095.5222	0.0015529
8.7	10672572.7522	0.00133505
8.8	10532835.2355	0.00131757
8.9	10802957.1285	0.00135136
9.0	8754139.72793	0.00109507
9.1	8996202.1997	0.00112535
9.2	8158096.86481	0.00102051
9.3	7627246.18985	0.000954105
9.4	7766935.74175	0.000971579
9.5	6379321.41588	0.000798
9.6	6099934.31793	0.000763051
9.7	6127873.82714	0.000766546
9.8	4824070.03476	0.000603451
9.9	5019638.60508	0.000627915
10.0	4488803.91839	0.000561512
10.1	4134919.45669	0.000517244
10.2	3669276.95815	0.000458996
10.3	3706521.64296	0.000463655
10.4	3650650.61868	0.000456666
10.5	2663486.60319	0.00033318
10.6	2989431.55568	0.000373953
10.7	2533102.22688	0.00031687
10.8	1713567.2725	0.000214353
10.9	1955701.69151	0.000244642
11.0	1946388.52177	0.000243477
11.1	1732193.61198	0.000216683
11.2	1499372.36271	0.000187559
11.3	1145479.90687	0.00014329
11.4	1275864.28318	0.0001596
11.5	866100.803057	0.000108342
11.6	987164.015491	0.000123486
11.7	894032.318128	0.000111836
11.8	670527.436251	8.38774e-05
11.9	670527.436251	8.38774e-05
12.0	447017.757892	5.59182e-05
12.1	521520.71754	6.52379e-05
12.2	493582.807159	6.17431e-05
12.3	251447.588741	3.1454e-05
12.4	223508.878946	2.79591e-05
12.5	83816.1293848	1.04847e-05
12.6	130380.379238	1.63095e-05
12.7	83816.1293848	1.04847e-05
12.8	27938.6298536	3.49489e-06
12.9	37251.4798243	4.65985e-06
13.0	0.0	0.0
13.1	0.0	0.0
13.2	18625.7798828	2.32993e-06
13.3	9312.84997073	1.16496e-06
13.4	0.0	0.0
13.5	0.0	0.0
13.6	0.0	0.0
13.7	0.0	0.0
13.8	0.0	0.0
13.9	0.0	0.0
14.0	0.0	0.0
14.1	0.0	0.0
14.2	0.0	0.0
14.3	0.0	0.0
14.4	0.0	0.0
14.5	0.0	0.0
14.6	0.0	0.0
14.7	0.0	0.0
14.8	0.0	0.0
14.9	0.0	0.0
15.0	0.0	0.0
15.1	0.0	0.0
15.2	0.0	0.0
15.3	0.0	0.0
15.4	0.0	0.0
15.5	0.0	0.0
15.6	0.0	0.0
15.7	0.0	0.0
15.8	0.0	0.0
15.9	0.0	0.0
16.0	0.0	0.0
16.1	0.0	0.0
16.2	0.0	0.0
16.3	0.0	0.0
16.4	0.0	0.0
16.5	0.0	0.0
16.6	0.0	0.0
16.7	0.0	0.0
16.8	0.0	0.0
16.9	0.0	0.0
17.0	0.0	0.0
17.1	0.0	0.0
17.2	0.0	0.0
17.3	0.0	0.0
17.4	0.0	0.0
17.5	0.0	0.0
17.6	0.0	0.0
17.7	0.0	0.0
17.8	0.0	0.0
17.9	0.0	0.0
